,index_x,Season_x,Week_x,Include_x,Team 1_x,Team 2_x,Spread Open,Spread Close,Spread Consensus Team 1,Spread Consensus Team 2,O/U Open,O/U Close,Over Consensus,Under Consensus,Moneyline Consensus Team 1,Moneyline Consensus Team 2,Game ID 1,Game ID 2,index_y,Season_y,Week_y,Include_y,Team 1_y,Team 2_y,Team 1 Final,Team 2 Final,Total Final,Check,Check,Check,Check
707,1430,2017,5,TRUE,Jacksonville,Pittsburgh,44.5,41.5,36%,64%,-9,-7.5,63%,37%,17%,83%,20175JacksonvillePittsburgh,20175PittsburghJacksonville,738,2017,5,TRUE,Jacksonville,Pittsburgh,30,9,39,TRUE,TRUE,TRUE,TRUE
708,1432,2017,5,TRUE,Tennessee,Miami,-2.5,41.5,28%,72%,43.5,-1,60%,40%,34%,66%,20175TennesseeMiami,20175MiamiTennessee,742,2017,5,TRUE,Tennessee,Miami,10,16,26,TRUE,TRUE,TRUE,TRUE
709,1434,2017,5,TRUE,SanFrancisco,Indianapolis,43,44,44%,56%,-2.5,-1.5,75%,25%,58%,42%,20175SanFranciscoIndianapolis,20175IndianapolisSanFrancisco,736,2017,5,TRUE,SanFrancisco,Indianapolis,23,26,49,TRUE,TRUE,TRUE,TRUE
710,1436,2017,5,TRUE,Arizona,Philadelphia,45,45,34%,66%,-6.5,-6.5,63%,37%,52%,48%,20175ArizonaPhiladelphia,20175PhiladelphiaArizona,728,2017,5,TRUE,Arizona,Philadelphia,7,34,41,TRUE,TRUE,TRUE,TRUE
711,1438,2017,5,TRUE,Carolina,Detroit,43.5,42,32%,68%,-3,-2,79%,21%,22%,78%,20175CarolinaDetroit,20175DetroitCarolina,732,2017,5,TRUE,Carolina,Detroit,27,24,51,TRUE,TRUE,TRUE,TRUE
712,1440,2017,5,TRUE,Seattle,LARams,PK,47,52%,48%,46,-2,40%,60%,53%,47%,20175SeattleLARams,20175LARamsSeattle,746,2017,5,TRUE,Seattle,LARams,16,10,26,TRUE,TRUE,TRUE,TRUE
713,1442,2017,5,TRUE,Baltimore,Oakland,40,40.5,49%,51%,-4,-3,49%,51%,46%,54%,20175BaltimoreOakland,20175OaklandBaltimore,744,2017,5,TRUE,Baltimore,Oakland,30,17,47,TRUE,TRUE,TRUE,TRUE
714,1444,2017,5,TRUE,GreenBay,Dallas,53,52.5,59%,41%,-2.5,-2.5,80%,20%,75%,25%,20175GreenBayDallas,20175DallasGreenBay,748,2017,5,TRUE,GreenBay,Dallas,35,31,66,TRUE,TRUE,TRUE,TRUE
715,1446,2017,5,TRUE,KansasCity,Houston,-1.5,-2,62%,38%,47,45,76%,24%,55%,45%,20175KansasCityHouston,20175HoustonKansasCity,750,2017,5,TRUE,KansasCity,Houston,42,34,76,TRUE,TRUE,TRUE,TRUE
716,1448,2017,5,TRUE,Minnesota,Chicago,-3,-3.5,69%,31%,40.5,41,51%,49%,61%,39%,20175MinnesotaChicago,20175ChicagoMinnesota,752,2017,5,TRUE,Minnesota,Chicago,20,17,37,TRUE,TRUE,TRUE,TRUE
717,1450,2017,6,TRUE,Philadelphia,Carolina,,44,39%,61%,,-3,79%,21%,48%,52%,20176PhiladelphiaCarolina,20176CarolinaPhiladelphia,754,2017,6,TRUE,Philadelphia,Carolina,28,23,51,TRUE,TRUE,TRUE,TRUE
718,1452,2017,6,TRUE,Cleveland,Houston,44,46,32%,68%,-12,-7.5,68%,32%,26%,74%,20176ClevelandHouston,20176HoustonCleveland,760,2017,6,TRUE,Cleveland,Houston,17,33,50,TRUE,TRUE,TRUE,TRUE
719,1454,2017,6,TRUE,NewEngland,NYJets,-9.5,-9.5,70%,30%,47,48.5,60%,40%,73%,27%,20176NewEnglandNYJets,20176NYJetsNewEngland,766,2017,6,TRUE,NewEngland,NYJets,24,17,41,TRUE,TRUE,TRUE,TRUE
720,1456,2017,6,TRUE,Miami,Atlanta,47.5,46,40%,60%,-9.5,-13.5,62%,38%,40%,60%,20176MiamiAtlanta,20176AtlantaMiami,756,2017,6,TRUE,Miami,Atlanta,20,17,37,TRUE,TRUE,TRUE,TRUE
721,1458,2017,6,TRUE,Detroit,NewOrleans,51,50.5,57%,43%,-4,-5.5,74%,26%,74%,26%,20176DetroitNewOrleans,20176NewOrleansDetroit,762,2017,6,TRUE,Detroit,NewOrleans,38,52,90,TRUE,TRUE,TRUE,TRUE
722,1460,2017,6,TRUE,GreenBay,Minnesota,-3.5,-3,74%,26%,47,46,52%,48%,59%,41%,20176GreenBayMinnesota,20176MinnesotaGreenBay,764,2017,6,TRUE,GreenBay,Minnesota,10,23,33,TRUE,TRUE,TRUE,TRUE
723,1462,2017,6,TRUE,Chicago,Baltimore,41.5,39.5,45%,55%,-7,-5.5,58%,42%,42%,58%,20176ChicagoBaltimore,20176BaltimoreChicago,758,2017,6,TRUE,Chicago,Baltimore,27,24,51,TRUE,TRUE,TRUE,TRUE
724,1464,2017,6,TRUE,SanFrancisco,Washington,46.5,46.5,52%,48%,-9,-11,68%,32%,41%,59%,20176SanFranciscoWashington,20176WashingtonSanFrancisco,768,2017,6,TRUE,SanFrancisco,Washington,24,26,50,TRUE,TRUE,TRUE,TRUE
725,1466,2017,6,TRUE,LARams,Jacksonville,43.5,42,45%,55%,-2.5,-1,82%,18%,72%,28%,20176LARamsJacksonville,20176JacksonvilleLARams,772,2017,6,TRUE,LARams,Jacksonville,27,17,44,TRUE,TRUE,TRUE,TRUE
726,1468,2017,6,TRUE,TampaBay,Arizona,44.5,-2.5,55%,45%,-1,47,85%,15%,62%,38%,20176TampaBayArizona,20176ArizonaTampaBay,770,2017,6,TRUE,TampaBay,Arizona,33,38,71,TRUE,TRUE,TRUE,TRUE
727,1470,2017,6,TRUE,Pittsburgh,KansasCity,47,46,39%,61%,-3,-3.5,79%,21%,68%,32%,20176PittsburghKansasCity,20176KansasCityPittsburgh,774,2017,6,TRUE,Pittsburgh,KansasCity,19,13,32,TRUE,TRUE,TRUE,TRUE
728,1472,2017,6,TRUE,LAChargers,Oakland,50.5,48,27%,73%,-4,-3,62%,38%,33%,67%,20176LAChargersOakland,20176OaklandLAChargers,776,2017,6,TRUE,LAChargers,Oakland,17,16,33,TRUE,TRUE,TRUE,TRUE
729,1474,2017,6,TRUE,NYGiants,Denver,40.5,37.5,42%,58%,-9.5,-13.5,66%,34%,58%,42%,20176NYGiantsDenver,20176DenverNYGiants,778,2017,6,TRUE,NYGiants,Denver,23,10,33,TRUE,TRUE,TRUE,TRUE
730,1476,2017,6,TRUE,Indianapolis,Tennessee,49,46.5,42%,58%,-7.5,-7,62%,38%,55%,45%,20176IndianapolisTennessee,20176TennesseeIndianapolis,780,2017,6,TRUE,Indianapolis,Tennessee,22,36,58,TRUE,TRUE,TRUE,TRUE
731,1478,2017,7,TRUE,KansasCity,Oakland,-3,-3,71%,29%,47.5,46.5,59%,41%,52%,48%,20177KansasCityOakland,20177OaklandKansasCity,782,2017,7,TRUE,KansasCity,Oakland,30,31,61,TRUE,TRUE,TRUE,TRUE
732,1480,2017,7,TRUE,Tennessee,Cleveland,-7,-6,65%,35%,46.5,42.5,53%,47%,58%,42%,20177TennesseeCleveland,20177ClevelandTennessee,792,2017,7,TRUE,Tennessee,Cleveland,12,9,21,TRUE,TRUE,TRUE,TRUE
733,1482,2017,7,TRUE,Jacksonville,Indianapolis,-3,-3,57%,43%,44,41.5,62%,38%,41%,59%,20177JacksonvilleIndianapolis,20177IndianapolisJacksonville,796,2017,7,TRUE,Jacksonville,Indianapolis,27,0,27,TRUE,TRUE,TRUE,TRUE
734,1484,2017,7,TRUE,Cincinnati,Pittsburgh,41,40,35%,65%,-6,-4,70%,30%,23%,77%,20177CincinnatiPittsburgh,20177PittsburghCincinnati,802,2017,7,TRUE,Cincinnati,Pittsburgh,14,29,43,TRUE,TRUE,TRUE,TRUE
735,1486,2017,7,TRUE,Baltimore,Minnesota,39.5,38,40%,60%,-5,-5,39%,61%,38%,62%,20177BaltimoreMinnesota,20177MinnesotaBaltimore,786,2017,7,TRUE,Baltimore,Minnesota,16,24,40,TRUE,TRUE,TRUE,TRUE
736,1488,2017,7,TRUE,NYJets,Miami,38.5,39.5,36%,64%,-3.5,-3,64%,36%,65%,35%,20177NYJetsMiami,20177MiamiNYJets,798,2017,7,TRUE,NYJets,Miami,28,31,59,TRUE,TRUE,TRUE,TRUE
737,1490,2017,7,TRUE,TampaBay,Buffalo,44,46,25%,75%,-3,-3,26%,74%,36%,64%,20177TampaBayBuffalo,20177BuffaloTampaBay,788,2017,7,TRUE,TampaBay,Buffalo,27,30,57,TRUE,TRUE,TRUE,TRUE
738,1492,2017,7,TRUE,Carolina,Chicago,-3.5,-3,72%,28%,41.5,39.5,75%,25%,76%,24%,20177CarolinaChicago,20177ChicagoCarolina,790,2017,7,TRUE,Carolina,Chicago,3,17,20,TRUE,TRUE,TRUE,TRUE
739,1494,2017,7,TRUE,NewOrleans,GreenBay,-3.5,-4,64%,36%,47.5,45.5,55%,45%,53%,47%,20177NewOrleansGreenBay,20177GreenBayNewOrleans,794,2017,7,TRUE,NewOrleans,GreenBay,26,17,43,TRUE,TRUE,TRUE,TRUE
740,1496,2017,7,TRUE,Arizona,LARams,47.5,45.5,41%,59%,-3.5,-3,67%,33%,74%,26%,20177ArizonaLARams,20177LARamsArizona,784,2017,7,TRUE,Arizona,LARams,0,33,33,TRUE,TRUE,TRUE,TRUE
741,1498,2017,7,TRUE,Dallas,SanFrancisco,-4.5,-6.5,64%,36%,47,48,79%,21%,66%,34%,20177DallasSanFrancisco,20177SanFranciscoDallas,800,2017,7,TRUE,Dallas,SanFrancisco,40,10,50,TRUE,TRUE,TRUE,TRUE
742,1500,2017,7,TRUE,Seattle,NYGiants,-8,-4,64%,36%,39,39,76%,24%,79%,21%,20177SeattleNYGiants,20177NYGiantsSeattle,806,2017,7,TRUE,Seattle,NYGiants,24,7,31,TRUE,TRUE,TRUE,TRUE
743,1502,2017,7,TRUE,Denver,LAChargers,-1,-1,76%,24%,43.5,41,75%,25%,44%,56%,20177DenverLAChargers,20177LAChargersDenver,804,2017,7,TRUE,Denver,LAChargers,0,21,21,TRUE,TRUE,TRUE,TRUE
744,1504,2017,7,TRUE,Atlanta,NewEngland,54,57,42%,58%,-4,-3,58%,42%,54%,46%,20177AtlantaNewEngland,20177NewEnglandAtlanta,808,2017,7,TRUE,Atlanta,NewEngland,7,23,30,TRUE,TRUE,TRUE,TRUE
745,1506,2017,7,TRUE,Washington,Philadelphia,48.5,49,44%,56%,-6,-5.5,68%,32%,45%,55%,20177WashingtonPhiladelphia,20177PhiladelphiaWashington,810,2017,7,TRUE,Washington,Philadelphia,24,34,58,TRUE,TRUE,TRUE,TRUE
746,1508,2017,8,TRUE,Miami,Baltimore,37.5,38,51%,49%,-3,-3,62%,38%,59%,41%,20178MiamiBaltimore,20178BaltimoreMiami,812,2017,8,TRUE,Miami,Baltimore,0,40,40,TRUE,TRUE,TRUE,TRUE
747,1510,2017,8,TRUE,Minnesota,Cleveland,-8,-11,67%,33%,37.5,38.5,40%,60%,79%,21%,20178MinnesotaCleveland,20178ClevelandMinnesota,814,2017,8,TRUE,Minnesota,Cleveland,33,16,49,TRUE,TRUE,TRUE,TRUE
748,1512,2017,8,TRUE,Chicago,NewOrleans,48,46,33%,67%,-8.5,-8.5,63%,37%,44%,56%,20178ChicagoNewOrleans,20178NewOrleansChicago,822,2017,8,TRUE,Chicago,NewOrleans,12,20,32,TRUE,TRUE,TRUE,TRUE
749,1514,2017,8,TRUE,Atlanta,NYJets,-7,-6.5,66%,34%,46.5,44,53%,47%,72%,28%,20178AtlantaNYJets,20178NYJetsAtlanta,816,2017,8,TRUE,Atlanta,NYJets,25,20,45,TRUE,TRUE,TRUE,TRUE
750,1516,2017,8,TRUE,Carolina,TampaBay,44,46,67%,33%,-2.5,-1,74%,26%,65%,35%,20178CarolinaTampaBay,20178TampaBayCarolina,820,2017,8,TRUE,Carolina,TampaBay,17,3,20,TRUE,TRUE,TRUE,TRUE
751,1518,2017,8,TRUE,SanFrancisco,Philadelphia,48,44.5,41%,59%,-11.5,-13,50%,50%,33%,67%,20178SanFranciscoPhiladelphia,20178PhiladelphiaSanFrancisco,828,2017,8,TRUE,SanFrancisco,Philadelphia,10,33,43,TRUE,TRUE,TRUE,TRUE
752,1520,2017,8,TRUE,Oakland,Buffalo,45,47.5,63%,37%,-3,-2,33%,67%,66%,34%,20178OaklandBuffalo,20178BuffaloOakland,818,2017,8,TRUE,Oakland,Buffalo,14,34,48,TRUE,TRUE,TRUE,TRUE
753,1522,2017,8,TRUE,Indianapolis,Cincinnati,41,44,48%,52%,-9.5,-10.5,67%,33%,52%,48%,20178IndianapolisCincinnati,20178CincinnatiIndianapolis,824,2017,8,TRUE,Indianapolis,Cincinnati,23,24,47,TRUE,TRUE,TRUE,TRUE
754,1524,2017,8,TRUE,LAChargers,NewEngland,49.5,49,39%,61%,-5.5,-7,76%,24%,35%,65%,20178LAChargersNewEngland,20178NewEnglandLAChargers,826,2017,8,TRUE,LAChargers,NewEngland,13,21,34,TRUE,TRUE,TRUE,TRUE
755,1526,2017,8,TRUE,Houston,Seattle,42.5,45,37%,63%,-6,-6.5,72%,28%,61%,39%,20178HoustonSeattle,20178SeattleHouston,830,2017,8,TRUE,Houston,Seattle,38,41,79,TRUE,TRUE,TRUE,TRUE
756,1528,2017,8,TRUE,Dallas,Washington,51,-3,61%,39%,-1,46.5,80%,20%,72%,28%,20178DallasWashington,20178WashingtonDallas,832,2017,8,TRUE,Dallas,Washington,33,19,52,TRUE,TRUE,TRUE,TRUE
757,1530,2017,8,TRUE,Pittsburgh,Detroit,-3,-3,69%,31%,45,45,72%,28%,54%,46%,20178PittsburghDetroit,20178DetroitPittsburgh,834,2017,8,TRUE,Pittsburgh,Detroit,20,15,35,TRUE,TRUE,TRUE,TRUE
758,1532,2017,8,TRUE,Denver,KansasCity,44,42,41%,59%,-7,-7,71%,29%,36%,64%,20178DenverKansasCity,20178KansasCityDenver,836,2017,8,TRUE,Denver,KansasCity,19,29,48,TRUE,TRUE,TRUE,TRUE
759,1534,2017,9,TRUE,Buffalo,NYJets,-3.5,-3.5,64%,36%,42,42.5,64%,36%,76%,24%,20179BuffaloNYJets,20179NYJetsBuffalo,838,2017,9,TRUE,Buffalo,NYJets,21,34,55,TRUE,TRUE,TRUE,TRUE
760,1536,2017,9,TRUE,Denver,Philadelphia,44.5,41,27%,73%,-7.5,-7,56%,44%,46%,54%,20179DenverPhiladelphia,20179PhiladelphiaDenver,846,2017,9,TRUE,Denver,Philadelphia,23,51,74,TRUE,TRUE,TRUE,TRUE
761,1538,2017,9,TRUE,LARams,NYGiants,-3.5,-6,59%,41%,43.5,42.5,69%,31%,61%,39%,20179LARamsNYGiants,20179NYGiantsLARams,850,2017,9,TRUE,LARams,NYGiants,51,17,68,TRUE,TRUE,TRUE,TRUE
762,1540,2017,9,TRUE,TampaBay,NewOrleans,50,54.5,37%,63%,-7,-7,69%,31%,40%,60%,20179TampaBayNewOrleans,20179NewOrleansTampaBay,852,2017,9,TRUE,TampaBay,NewOrleans,10,30,40,TRUE,TRUE,TRUE,TRUE
763,1542,2017,9,TRUE,Cincinnati,Jacksonville,39.5,38,54%,46%,-3.5,-5.5,67%,33%,25%,75%,20179CincinnatiJacksonville,20179JacksonvilleCincinnati,844,2017,9,TRUE,Cincinnati,Jacksonville,7,23,30,TRUE,TRUE,TRUE,TRUE
764,1544,2017,9,TRUE,Atlanta,Carolina,44,-3,45%,55%,-1,42,67%,33%,47%,53%,20179AtlantaCarolina,20179CarolinaAtlanta,840,2017,9,TRUE,Atlanta,Carolina,17,20,37,TRUE,TRUE,TRUE,TRUE
765,1546,2017,9,TRUE,Indianapolis,Houston,48,45,47%,53%,-14,-6,48%,52%,84%,16%,20179IndianapolisHouston,20179HoustonIndianapolis,848,2017,9,TRUE,Indianapolis,Houston,20,14,34,TRUE,TRUE,TRUE,TRUE
766,1548,2017,9,TRUE,Baltimore,Tennessee,43,41,36%,64%,-5,-3,77%,23%,56%,44%,20179BaltimoreTennessee,20179TennesseeBaltimore,842,2017,9,TRUE,Baltimore,Tennessee,20,23,43,TRUE,TRUE,TRUE,TRUE
767,1550,2017,9,TRUE,Arizona,SanFrancisco,PK,-2.5,72%,28%,39.5,39,45%,55%,53%,47%,20179ArizonaSanFrancisco,20179SanFranciscoArizona,854,2017,9,TRUE,Arizona,SanFrancisco,20,10,30,TRUE,TRUE,TRUE,TRUE
768,1552,2017,9,TRUE,Washington,Seattle,45,44.5,44%,56%,-8,-8.5,74%,26%,37%,63%,20179WashingtonSeattle,20179SeattleWashington,856,2017,9,TRUE,Washington,Seattle,17,14,31,TRUE,TRUE,TRUE,TRUE
769,1554,2017,9,TRUE,KansasCity,Dallas,PK,53,48%,52%,48.5,-2.5,59%,41%,45%,55%,20179KansasCityDallas,20179DallasKansasCity,858,2017,9,TRUE,KansasCity,Dallas,17,28,45,TRUE,TRUE,TRUE,TRUE
770,1556,2017,9,TRUE,Oakland,Miami,-2.5,-3,59%,41%,43.5,45,62%,38%,78%,22%,20179OaklandMiami,20179MiamiOakland,860,2017,9,TRUE,Oakland,Miami,27,24,51,TRUE,TRUE,TRUE,TRUE
771,1558,2017,9,TRUE,Detroit,GreenBay,PK,-2.5,67%,33%,43,43,69%,31%,76%,24%,20179DetroitGreenBay,20179GreenBayDetroit,862,2017,9,TRUE,Detroit,GreenBay,30,17,47,TRUE,TRUE,TRUE,TRUE
772,1560,2017,10,TRUE,Seattle,Arizona,-6.5,-6,66%,34%,42.5,40.5,64%,36%,75%,25%,201710SeattleArizona,201710ArizonaSeattle,864,2017,10,TRUE,Seattle,Arizona,22,16,38,TRUE,TRUE,TRUE,TRUE
773,1562,2017,10,TRUE,Minnesota,Washington,-3,-1,40%,60%,42.5,43,51%,49%,39%,61%,201710MinnesotaWashington,201710WashingtonMinnesota,878,2017,10,TRUE,Minnesota,Washington,38,30,68,TRUE,TRUE,TRUE,TRUE
774,1564,2017,10,TRUE,GreenBay,Chicago,41,37.5,37%,63%,-3,-5,52%,48%,67%,33%,201710GreenBayChicago,201710ChicagoGreenBay,868,2017,10,TRUE,GreenBay,Chicago,23,16,39,TRUE,TRUE,TRUE,TRUE
775,1566,2017,10,TRUE,Pittsburgh,Indianapolis,-10,-11,74%,26%,43,47,50%,50%,71%,29%,201710PittsburghIndianapolis,201710IndianapolisPittsburgh,874,2017,10,TRUE,Pittsburgh,Indianapolis,20,17,37,TRUE,TRUE,TRUE,TRUE
776,1568,2017,10,TRUE,LAChargers,Jacksonville,41.5,40.5,50%,50%,-5,-5,68%,32%,31%,69%,201710LAChargersJacksonville,201710JacksonvilleLAChargers,876,2017,10,TRUE,LAChargers,Jacksonville,17,20,37,TRUE,TRUE,TRUE,TRUE
777,1570,2017,10,TRUE,NYJets,TampaBay,PK,44.5,58%,42%,42.5,-1,72%,28%,50%,50%,201710NYJetsTampaBay,201710TampaBayNYJets,880,2017,10,TRUE,NYJets,TampaBay,10,15,25,TRUE,TRUE,TRUE,TRUE
778,1572,2017,10,TRUE,Cincinnati,Tennessee,41,40.5,49%,51%,-6,-4.5,66%,34%,51%,49%,201710CincinnatiTennessee,201710TennesseeCincinnati,870,2017,10,TRUE,Cincinnati,Tennessee,20,24,44,TRUE,TRUE,TRUE,TRUE
779,1574,2017,10,TRUE,NewOrleans,Buffalo,-2.5,-2,45%,55%,48.5,48,61%,39%,35%,65%,201710NewOrleansBuffalo,201710BuffaloNewOrleans,866,2017,10,TRUE,NewOrleans,Buffalo,47,10,57,TRUE,TRUE,TRUE,TRUE
780,1576,2017,10,TRUE,Cleveland,Detroit,41,42.5,40%,60%,-9.5,-10,61%,39%,36%,64%,201710ClevelandDetroit,201710DetroitCleveland,872,2017,10,TRUE,Cleveland,Detroit,24,38,62,TRUE,TRUE,TRUE,TRUE
781,1578,2017,10,TRUE,Houston,LARams,47,45.5,25%,75%,-11,-13,58%,42%,68%,32%,201710HoustonLARams,201710LARamsHouston,882,2017,10,TRUE,Houston,LARams,7,33,40,TRUE,TRUE,TRUE,TRUE
782,1580,2017,10,TRUE,Dallas,Atlanta,53,49,54%,46%,-3,-3.5,84%,16%,48%,52%,201710DallasAtlanta,201710AtlantaDallas,884,2017,10,TRUE,Dallas,Atlanta,7,27,34,TRUE,TRUE,TRUE,TRUE
783,1582,2017,10,TRUE,NYGiants,SanFrancisco,42,-3,60%,40%,-1.5,41.5,58%,42%,52%,48%,201710NYGiantsSanFrancisco,201710SanFranciscoNYGiants,886,2017,10,TRUE,NYGiants,SanFrancisco,21,31,52,TRUE,TRUE,TRUE,TRUE
784,1584,2017,10,TRUE,NewEngland,Denver,-7,-7,74%,26%,46.5,45,71%,29%,64%,36%,201710NewEnglandDenver,201710DenverNewEngland,888,2017,10,TRUE,NewEngland,Denver,41,16,57,TRUE,TRUE,TRUE,TRUE
785,1586,2017,10,TRUE,Miami,Carolina,39.5,38.5,46%,54%,-10,-8,67%,33%,41%,59%,201710MiamiCarolina,201710CarolinaMiami,890,2017,10,TRUE,Miami,Carolina,21,45,66,TRUE,TRUE,TRUE,TRUE
786,1588,2017,11,TRUE,Tennessee,Pittsburgh,44,44.5,37%,63%,-7,-7,58%,42%,42%,58%,201711TennesseePittsburgh,201711PittsburghTennessee,892,2017,11,TRUE,Tennessee,Pittsburgh,17,40,57,TRUE,TRUE,TRUE,TRUE
787,1590,2017,11,TRUE,Detroit,Chicago,-3,-3,69%,31%,44,41,66%,34%,77%,23%,201711DetroitChicago,201711ChicagoDetroit,900,2017,11,TRUE,Detroit,Chicago,27,24,51,TRUE,TRUE,TRUE,TRUE
788,1592,2017,11,TRUE,KansasCity,NYGiants,-13,-10,68%,32%,43.5,45,80%,20%,70%,30%,201711KansasCityNYGiants,201711NYGiantsKansasCity,904,2017,11,TRUE,KansasCity,NYGiants,9,12,21,TRUE,TRUE,TRUE,TRUE
789,1594,2017,11,TRUE,TampaBay,Miami,40.5,-1.5,55%,45%,-3,44,37%,63%,44%,56%,201711TampaBayMiami,201711MiamiTampaBay,894,2017,11,TRUE,TampaBay,Miami,30,20,50,TRUE,TRUE,TRUE,TRUE
790,1596,2017,11,TRUE,Baltimore,GreenBay,-2.5,-2.5,58%,42%,38.5,38.5,79%,21%,55%,45%,201711BaltimoreGreenBay,201711GreenBayBaltimore,898,2017,11,TRUE,Baltimore,GreenBay,23,0,23,TRUE,TRUE,TRUE,TRUE
791,1598,2017,11,TRUE,LARams,Minnesota,46,46.5,46%,54%,-2,-1.5,70%,30%,37%,63%,201711LARamsMinnesota,201711MinnesotaLARams,906,2017,11,TRUE,LARams,Minnesota,7,24,31,TRUE,TRUE,TRUE,TRUE
792,1600,2017,11,TRUE,Arizona,Houston,-1.5,38,36%,64%,45.5,-2.5,62%,38%,42%,58%,201711ArizonaHouston,201711HoustonArizona,896,2017,11,TRUE,Arizona,Houston,21,31,52,TRUE,TRUE,TRUE,TRUE
793,1602,2017,11,TRUE,Jacksonville,Cleveland,-7,-7,67%,33%,38,37,46%,54%,66%,34%,201711JacksonvilleCleveland,201711ClevelandJacksonville,902,2017,11,TRUE,Jacksonville,Cleveland,19,7,26,TRUE,TRUE,TRUE,TRUE
794,1604,2017,11,TRUE,Washington,NewOrleans,50,53,48%,52%,-7.5,-9.5,84%,16%,36%,64%,201711WashingtonNewOrleans,201711NewOrleansWashington,908,2017,11,TRUE,Washington,NewOrleans,31,34,65,TRUE,TRUE,TRUE,TRUE
795,1606,2017,11,TRUE,Buffalo,LAChargers,43.5,41.5,38%,62%,-4,-7,74%,26%,49%,51%,201711BuffaloLAChargers,201711LAChargersBuffalo,910,2017,11,TRUE,Buffalo,LAChargers,24,54,78,TRUE,TRUE,TRUE,TRUE
796,1608,2017,11,TRUE,Cincinnati,Denver,40,37.5,25%,75%,-3,-2.5,52%,48%,31%,69%,201711CincinnatiDenver,201711DenverCincinnati,912,2017,11,TRUE,Cincinnati,Denver,20,17,37,TRUE,TRUE,TRUE,TRUE
797,1610,2017,11,TRUE,NewEngland,Oakland,-5.5,-7,75%,25%,50,55.5,63%,37%,73%,27%,201711NewEnglandOakland,201711OaklandNewEngland,914,2017,11,TRUE,NewEngland,Oakland,33,8,41,TRUE,TRUE,TRUE,TRUE
798,1612,2017,11,TRUE,Philadelphia,Dallas,-3,-6.5,63%,37%,47,48.5,73%,27%,47%,53%,201711PhiladelphiaDallas,201711DallasPhiladelphia,916,2017,11,TRUE,Philadelphia,Dallas,37,9,46,TRUE,TRUE,TRUE,TRUE
799,1614,2017,11,TRUE,Atlanta,Seattle,45,-1,59%,41%,-3,46,72%,28%,57%,43%,201711AtlantaSeattle,201711SeattleAtlanta,918,2017,11,TRUE,Atlanta,Seattle,34,31,65,TRUE,TRUE,TRUE,TRUE
800,1616,2017,12,TRUE,Minnesota,Detroit,PK,-2.5,56%,44%,44.5,46,74%,26%,52%,48%,201712MinnesotaDetroit,201712DetroitMinnesota,920,2017,12,TRUE,Minnesota,Detroit,30,23,53,TRUE,TRUE,TRUE,TRUE
801,1618,2017,12,TRUE,LAChargers,Dallas,47.5,-1,48%,52%,-3.5,46.5,69%,31%,37%,63%,201712LAChargersDallas,201712DallasLAChargers,922,2017,12,TRUE,LAChargers,Dallas,28,6,34,TRUE,TRUE,TRUE,TRUE
802,1620,2017,12,TRUE,NYGiants,Washington,41.5,44,22%,78%,-9,-7,68%,32%,38%,62%,201712NYGiantsWashington,201712WashingtonNYGiants,924,2017,12,TRUE,NYGiants,Washington,10,20,30,TRUE,TRUE,TRUE,TRUE
803,1622,2017,12,TRUE,Cleveland,Cincinnati,38,39,35%,65%,-8,-7.5,41%,59%,40%,60%,201712ClevelandCincinnati,201712CincinnatiCleveland,934,2017,12,TRUE,Cleveland,Cincinnati,16,30,46,TRUE,TRUE,TRUE,TRUE
804,1624,2017,12,TRUE,Chicago,Philadelphia,44,43.5,24%,76%,-12.5,-13.5,66%,34%,45%,55%,201712ChicagoPhiladelphia,201712PhiladelphiaChicago,932,2017,12,TRUE,Chicago,Philadelphia,3,31,34,TRUE,TRUE,TRUE,TRUE
805,1626,2017,12,TRUE,Miami,NewEngland,47.5,49,39%,61%,-15.5,-16.5,50%,50%,53%,47%,201712MiamiNewEngland,201712NewEnglandMiami,938,2017,12,TRUE,Miami,NewEngland,17,35,52,TRUE,TRUE,TRUE,TRUE
806,1628,2017,12,TRUE,Buffalo,KansasCity,45,47,50%,50%,-9.5,-9,79%,21%,53%,47%,201712BuffaloKansasCity,201712KansasCityBuffalo,928,2017,12,TRUE,Buffalo,KansasCity,16,10,26,TRUE,TRUE,TRUE,TRUE
807,1630,2017,12,TRUE,TampaBay,Atlanta,49,47,33%,67%,-8.5,-10,64%,36%,34%,66%,201712TampaBayAtlanta,201712AtlantaTampaBay,926,2017,12,TRUE,TampaBay,Atlanta,20,34,54,TRUE,TRUE,TRUE,TRUE
808,1632,2017,12,TRUE,Carolina,NYJets,-4.5,-6,76%,24%,39.5,39.5,76%,24%,79%,21%,201712CarolinaNYJets,201712NYJetsCarolina,930,2017,12,TRUE,Carolina,NYJets,35,27,62,TRUE,TRUE,TRUE,TRUE
809,1634,2017,12,TRUE,Tennessee,Indianapolis,-4.5,-3,53%,47%,44.5,46.5,70%,30%,47%,53%,201712TennesseeIndianapolis,201712IndianapolisTennessee,936,2017,12,TRUE,Tennessee,Indianapolis,20,16,36,TRUE,TRUE,TRUE,TRUE
810,1636,2017,12,TRUE,Seattle,SanFrancisco,-7,-7,76%,24%,42.5,45,52%,48%,72%,28%,201712SeattleSanFrancisco,201712SanFranciscoSeattle,940,2017,12,TRUE,Seattle,SanFrancisco,24,13,37,TRUE,TRUE,TRUE,TRUE
